Epoch: 1, Loss: 4.532708759901588, Accuracy: 0.02385589094449854
Epoch: 370, Loss: 0.029913208848997102, Accuracy: 0.9939143135345667
Epoch: 371, Loss: 0.02633856823925067, Accuracy: 0.9956183057448881
Epoch: 372, Loss: 0.043068694024834764, Accuracy: 0.9909323271665044
Epoch: 373, Loss: 0.04168081346567165, Accuracy: 0.9921494644595911
Epoch: 374, Loss: 0.0478024455690701, Accuracy: 0.9917234664070107
Epoch: 375, Loss: 0.06516515207259835, Accuracy: 0.9898369036027264
Epoch: 376, Loss: 0.02644768044101816, Accuracy: 0.994157740993184
Epoch: 377, Loss: 0.029015464101388187, Accuracy: 0.9937317429406037
Epoch: 378, Loss: 0.026840472330282163, Accuracy: 0.994888023369036
Epoch: 379, Loss: 0.08662251434136517, Accuracy: 0.9859420642648491
Epoch: 380, Loss: 0.08303425106210828, Accuracy: 0.9887414800389484
Epoch: 381, Loss: 0.0580399309261215, Accuracy: 0.989958617332035
Epoch: 382, Loss: 0.045974657164577014, Accuracy: 0.9919060370009737
Epoch: 383, Loss: 0.03678473725596041, Accuracy: 0.992332035053554
Epoch: 384, Loss: 0.0343641544092942, Accuracy: 0.9939143135345667
Epoch: 385, Loss: 0.06926808851499854, Accuracy: 0.9881937682570594
Epoch: 386, Loss: 0.04140688424471879, Accuracy: 0.9927580331061344
Epoch: 387, Loss: 0.0535776803422038, Accuracy: 0.991784323271665
Epoch: 388, Loss: 0.05294447477794335, Accuracy: 0.989958617332035
Epoch: 389, Loss: 0.05841425383498373, Accuracy: 0.9900194741966893
Epoch: 390, Loss: 0.03605659330677665, Accuracy: 0.9934883154819864
Epoch: 391, Loss: 0.07039785132901982, Accuracy: 0.9896543330087634
Epoch: 392, Loss: 0.039853624475979565, Accuracy: 0.991236611489776
Epoch: 393, Loss: 0.052947406645522346, Accuracy: 0.990506329113924
Epoch: 394, Loss: 0.012754397829482683, Accuracy: 0.997078870496592
Epoch: 395, Loss: 0.011793522568350841, Accuracy: 0.9967745861733204
Epoch: 396, Loss: 0.09390698543656521, Accuracy: 0.9843597857838364
Epoch: 397, Loss: 0.09562173549050425, Accuracy: 0.9874634858812074
Epoch: 398, Loss: 0.04541928802155707, Accuracy: 0.9928188899707887
Epoch: 399, Loss: 0.0660651873492735, Accuracy: 0.9918451801363194
Epoch: 400, Loss: 0.0612072386210188, Accuracy: 0.991784323271665
